Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
IVVD,2025-02-07T11:30:00-05:00,2025-02-10T09:30:00-05:00,489,2.29171750,1.95959790,-162.40648528,-60.09039955,ATR_STOP,-1.00444823
TSLQ,2025-02-07T14:30:00-05:00,2025-02-10T09:30:00-05:00,14,91.47855750,97.45959143,83.73447507,30.98175578,ATR_TARGET,1.97583504
IAUX,2025-02-07T15:45:00-05:00,2025-02-10T09:30:00-05:00,4,0.58043500,0.59940894,0.07589576,0.02808143,ATR_TARGET,1.95367607
TSLZ,2025-02-07T14:30:00-05:00,2025-02-10T10:00:00-05:00,11,56.35223250,57.86348280,16.62375331,6.15078873,ATR_STOP,0.72461042
BBBY,2025-02-07T15:15:00-05:00,2025-02-10T10:00:00-05:00,5,9.13184375,8.71742260,-2.07210575,-0.76667913,ATR_STOP,-1.01604149
ACHR,2025-02-10T10:00:00-05:00,2025-02-10T13:00:00-05:00,1,9.51212875,10.21835892,0.70623017,0.26130516,ATR_TARGET,1.97851373
RIVN,2025-02-10T09:45:00-05:00,2025-02-11T09:30:00-05:00,104,12.74455125,12.78040750,3.72905000,1.37974850,STOP_GAP,0.14741266
BE,2025-02-10T09:45:00-05:00,2025-02-11T09:30:00-05:00,41,24.81359625,24.52159500,-11.97205125,-4.42965896,STOP_GAP,-0.46825069
MU,2025-02-10T10:15:00-05:00,2025-02-11T09:30:00-05:00,7,95.71173000,93.93916397,-12.40796220,-4.59094601,ATR_STOP,-1.04142469
MVST,2025-02-11T09:45:00-05:00,2025-02-11T10:45:00-05:00,230,1.73119742,1.84874379,27.03566295,10.00319529,ATR_TARGET,1.97666607
APPS,2025-02-10T12:00:00-05:00,2025-02-11T11:00:00-05:00,1,5.11503340,5.26181085,0.14677745,0.05430766,ATR_STOP,0.34773472
PLTR,2025-02-11T09:30:00-05:00,2025-02-11T11:15:00-05:00,11,116.63741250,114.16419264,-27.20541846,-10.06600483,ATR_STOP,-1.03588953
JMIA,2025-02-04T11:45:00-05:00,2025-02-11T11:45:00-05:00,95,4.05303750,3.93066701,-11.62519609,-4.30132255,ATR_STOP,-1.02470446
BEKE,2025-02-11T12:15:00-05:00,2025-02-12T09:30:00-05:00,67,19.54965125,21.02422000,98.79610625,36.55455931,TARGET_GAP,3.95893125
IVVD,2025-02-11T13:15:00-05:00,2025-02-12T09:30:00-05:00,210,1.73109735,1.52036961,-44.25282582,-16.37354555,ATR_STOP,-1.00544468
AFRM,2025-02-11T11:00:00-05:00,2025-02-12T10:00:00-05:00,5,78.14266308,75.37225461,-13.85204234,-5.12525567,ATR_STOP,-1.02084562
BTE,2025-02-11T09:45:00-05:00,2025-02-12T11:00:00-05:00,516,2.57693125,2.53042171,-23.99892390,-8.87960184,ATR_STOP,-1.04257404
CLOV,2025-02-12T10:45:00-05:00,2025-02-12T11:00:00-05:00,1,4.57843125,4.47004722,-0.10838403,-0.04010209,ATR_STOP,-1.03194406
GDS,2025-02-12T09:30:00-05:00,2025-02-12T11:30:00-05:00,39,33.83535750,34.26535913,16.77006342,6.20492347,ATR_STOP,0.38791860
CCJ,2025-02-12T12:15:00-05:00,2025-02-12T13:30:00-05:00,25,50.91816000,50.08536627,-20.81984315,-7.70334196,ATR_STOP,-1.04727383
IAUX,2025-02-12T09:45:00-05:00,2025-02-12T15:45:00-05:00,1,0.61546125,0.64345810,0.02799685,0.01035883,ATR_TARGET,1.96608433
STX,2025-02-12T14:45:00-05:00,2025-02-12T15:45:00-05:00,12,100.26514250,99.04257010,-14.67086885,-5.42822147,ATR_STOP,-1.06474084
INTC,2025-02-12T09:45:00-05:00,2025-02-13T09:30:00-05:00,18,21.56616250,22.82287000,22.62073500,8.36967195,TARGET_GAP,2.18198418
KC,2025-02-12T10:30:00-05:00,2025-02-13T09:30:00-05:00,21,17.84837625,17.01722750,-17.45412375,-6.45802579,STOP_GAP,-1.47756328
APPS,2025-02-12T12:30:00-05:00,2025-02-13T09:30:00-05:00,7,6.00950375,6.69264778,4.78200820,1.49244373,ATR_TARGET,1.98540107
MVST,2025-02-13T09:45:00-05:00,2025-02-13T09:45:00-05:00,31,2.04153000,1.93376303,-3.34077597,-1.23608711,ATR_STOP,-1.01365191
ACHR,2025-02-13T10:00:00-05:00,2025-02-13T10:45:00-05:00,6,9.71227875,9.83623565,0.74374143,0.27518433,ATR_STOP,0.33300799
SOXL,2025-02-13T09:30:00-05:00,2025-02-13T13:15:00-05:00,48,27.51061750,27.79646584,13.72072046,5.07666657,ATR_STOP,0.52495464
GDS,2025-02-13T11:30:00-05:00,2025-02-14T09:30:00-05:00,1,34.93117875,41.79862750,6.86744875,2.54095604,TARGET_GAP,6.83344913
AMC,2025-02-12T11:45:00-05:00,2025-02-14T10:15:00-05:00,385,3.46119395,3.53169878,27.14435943,10.04341299,ATR_STOP,0.60363724
AFRM,2025-02-13T09:45:00-05:00,2025-02-18T09:30:00-05:00,9,76.81757000,81.36393125,40.91725125,15.13938296,TARGET_GAP,2.32031025
ACHR,2025-02-14T09:45:00-05:00,2025-02-18T09:30:00-05:00,4,9.58718500,10.99175000,5.61826000,2.07875620,TARGET_GAP,3.42627347
BE,2025-02-13T14:45:00-05:00,2025-02-18T09:30:00-05:00,54,24.57842000,25.19661292,33.38241763,12.35149452,ATR_STOP,1.11103842
MVST,2025-02-13T15:30:00-05:00,2025-02-18T09:30:00-05:00,1,2.01651125,2.17770939,0.16119814,0.05964331,ATR_TARGET,1.97992408
IAUX,2025-02-18T09:45:00-05:00,2025-02-18T10:00:00-05:00,1945,0.70292680,0.75110704,93.71056992,34.67291087,ATR_TARGET,1.97686882
AMC,2025-02-18T09:45:00-05:00,2025-02-18T13:00:00-05:00,4,3.64623263,3.67197063,0.10295200,0.03809224,ATR_STOP,0.30768962
DDD,2025-02-13T13:00:00-05:00,2025-02-18T14:00:00-05:00,6,4.67350250,4.48795583,-1.11328000,-0.41191360,ATR_STOP,-1.01849010
AFRM,2025-02-18T09:45:00-05:00,2025-02-18T14:15:00-05:00,13,81.17083250,79.55252337,-21.03801874,-7.78406693,ATR_STOP,-1.03830949
BE,2025-02-18T09:45:00-05:00,2025-02-18T15:45:00-05:00,1,25.63921500,26.03505208,0.39583708,0.14645972,ATR_STOP,0.68004690
SEDG,2025-02-18T15:15:00-05:00,2025-02-19T09:30:00-05:00,1,16.82260750,22.74792625,5.92531875,2.19236794,TARGET_GAP,11.21819496
AMC,2025-02-19T09:30:00-05:00,2025-02-19T09:30:00-05:00,12,3.70277500,3.62627071,-0.91805148,-0.33967905,ATR_STOP,-1.03688873
SOXL,2025-02-18T15:00:00-05:00,2025-02-19T13:30:00-05:00,39,30.15359825,31.38512562,48.02956748,17.77093997,ATR_TARGET,1.96246225
APP,2025-02-14T10:30:00-05:00,2025-02-20T09:30:00-05:00,2,498.75288433,472.05442039,-53.39692787,-19.75686331,ATR_STOP,-1.01344915
ABCL,2025-02-19T14:15:00-05:00,2025-02-20T09:30:00-05:00,347,3.46759875,3.36898859,-34.21772661,-12.66055885,ATR_STOP,-1.02631763
SOXL,2025-02-20T09:45:00-05:00,2025-02-20T09:45:00-05:00,42,32.35424750,31.46116408,-37.50950356,-13.87851632,ATR_STOP,-1.02715860
AMD,2025-02-20T09:45:00-05:00,2025-02-20T09:45:00-05:00,6,115.90186125,114.43516945,-8.80015081,-3.25605580,ATR_STOP,-1.06220360
NIO,2025-02-20T09:45:00-05:00,2025-02-20T09:45:00-05:00,20,4.48566173,4.40260310,-1.66117247,-0.61463382,ATR_STOP,-1.04143269
IAUX,2025-02-20T10:00:00-05:00,2025-02-21T09:30:00-05:00,1750,0.77808312,0.83007697,90.98923750,33.66601787,TARGET_GAP,2.33382828
BTE,2025-02-19T09:45:00-05:00,2025-02-21T09:30:00-05:00,18,2.56192000,2.50727783,-0.98355905,-0.36391685,ATR_STOP,-1.03566829
SEDG,2025-02-21T09:45:00-05:00,2025-02-21T10:00:00-05:00,4,19.16416235,18.10495437,-4.23683193,-1.56762782,ATR_STOP,-1.01299604
ACHR,2025-02-21T09:45:00-05:00,2025-02-21T10:15:00-05:00,1,10.29771750,9.93750619,-0.36021131,-0.13327818,ATR_STOP,-1.02114435
GME,2025-02-20T12:45:00-05:00,2025-02-21T12:15:00-05:00,28,26.71962470,26.90548351,5.20404666,1.92549726,ATR_STOP,0.33028194
QS,2025-02-20T15:45:00-05:00,2025-02-21T12:30:00-05:00,1,5.30397500,5.19272658,-0.11124842,-0.04116191,ATR_STOP,-1.03630586
MRNA,2025-02-21T13:00:00-05:00,2025-02-21T13:00:00-05:00,21,35.62670000,34.25948513,-28.71151235,-10.62325957,ATR_STOP,-1.01916801
KC,2025-02-21T09:45:00-05:00,2025-02-21T14:15:00-05:00,64,21.55615500,20.65154016,-57.89534969,-21.42127939,ATR_STOP,-1.01743339
TSLZ,2025-02-21T10:30:00-05:00,2025-02-21T14:15:00-05:00,1,59.54462500,63.40127228,3.85664728,1.42695949,ATR_TARGET,1.97562306
ALB,2025-02-18T10:15:00-05:00,2025-02-24T09:45:00-05:00,16,82.53185250,80.59761874,-30.94774011,-11.45066384,ATR_STOP,-1.03228494
IAUX,2025-02-21T15:00:00-05:00,2025-02-24T09:45:00-05:00,1638,0.82421770,0.80834501,-25.99947353,-9.61980521,ATR_STOP,-1.03974286
SEDG,2025-02-24T09:30:00-05:00,2025-02-24T12:00:00-05:00,46,17.59318500,18.81882442,56.37941353,20.86038301,ATR_TARGET,1.97721387
TSLQ,2025-02-25T09:30:00-05:00,2025-02-25T09:45:00-05:00,12,109.55210250,117.13766529,91.02675347,33.67989879,ATR_TARGET,1.97708493
NIO,2025-02-25T09:45:00-05:00,2025-02-25T10:00:00-05:00,306,4.47835625,4.37707761,-30.99126425,-11.46676777,ATR_STOP,-1.03352545
YINN,2025-02-25T11:00:00-05:00,2025-02-26T09:30:00-05:00,32,42.02149250,45.81561250,121.41184000,44.92238080,TARGET_GAP,3.33509555
SEDG,2025-02-26T09:45:00-05:00,2025-02-26T13:30:00-05:00,71,19.60469250,18.80309843,-56.91317929,-21.05787634,ATR_STOP,-1.01792158
VISN,2025-02-27T09:30:00-05:00,2025-02-27T09:30:00-05:00,210,6.28471000,6.01347481,-56.95938911,-21.07497397,ATR_STOP,-1.01692210
NIO,2025-02-26T12:45:00-05:00,2025-02-27T09:45:00-05:00,2,4.69852125,4.75143375,0.10582500,0.03915525,STOP_GAP,0.41119422
TSLQ,2025-02-26T10:30:00-05:00,2025-02-27T10:15:00-05:00,10,131.37846000,135.33821724,39.59757239,14.65110179,ATR_STOP,0.51033030
TSLZ,2025-02-26T10:30:00-05:00,2025-02-27T10:15:00-05:00,11,80.65044250,82.96960191,25.51075356,9.43897882,ATR_STOP,0.47348063
SEDG,2025-02-27T11:30:00-05:00,2025-02-27T15:15:00-05:00,73,18.81610150,18.04540732,-56.26067502,-20.81644976,ATR_STOP,-1.01788842
PRCH,2025-02-27T14:00:00-05:00,2025-02-28T09:30:00-05:00,110,7.08531000,6.53509500,-60.52365000,-22.39375050,STOP_GAP,-1.06979665
FLNA,2025-02-27T10:30:00-05:00,2025-02-28T09:30:00-05:00,532,2.60195000,2.47153688,-69.37978160,-25.67051919,ATR_STOP,-1.01442962
VISN,2025-03-03T14:45:00-05:00,2025-03-03T15:15:00-05:00,138,6.36477000,6.18647568,-24.60461611,-9.10370796,ATR_STOP,-1.02673949
BEKE,2025-03-04T09:30:00-05:00,2025-03-04T09:45:00-05:00,38,22.31672500,22.27328250,-1.65081500,-0.61080155,STOP_GAP,-0.17040750
TSLZ,2025-03-03T13:00:00-05:00,2025-03-04T09:45:00-05:00,16,82.86210000,95.07146976,195.34991618,72.27946899,ATR_TARGET,1.98837901
TSLQ,2025-03-03T13:00:00-05:00,2025-03-04T09:45:00-05:00,9,135.07122750,154.51199825,174.96693674,64.73776659,ATR_TARGET,1.98814005
ADMA,2025-03-11T09:45:00-04:00,2025-03-12T09:30:00-04:00,83,16.97272000,18.06422378,90.59481381,33.52008111,ATR_TARGET,1.97546140
BE,2025-03-11T12:00:00-04:00,2025-03-12T09:45:00-04:00,58,24.44331875,24.89327429,26.09742150,9.65604596,ATR_STOP,0.40171179
NVTS,2025-03-11T14:45:00-04:00,2025-03-12T09:45:00-04:00,9,2.50377643,2.51884842,0.13564791,0.05018973,ATR_STOP,0.13999719
VSAT,2025-03-12T09:45:00-04:00,2025-03-12T11:00:00-04:00,1,9.65723750,9.33363852,-0.32359898,-0.11973162,ATR_STOP,-1.02212769
MRNA,2025-03-12T15:00:00-04:00,2025-03-13T09:30:00-04:00,1,35.14634000,36.86964760,1.72330760,0.63762381,ATR_TARGET,1.96839144
KTOS,2025-03-11T14:45:00-04:00,2025-03-13T09:45:00-04:00,26,29.36700875,29.54994326,4.75629714,1.75982994,ATR_STOP,0.24877947
AMD,2025-03-12T12:00:00-04:00,2025-03-13T09:45:00-04:00,14,100.50532250,98.25638211,-31.48516547,-11.64951122,ATR_STOP,-1.03390394
ADMA,2025-03-12T09:45:00-04:00,2025-03-17T12:00:00-04:00,81,17.94344750,19.17442451,99.70913745,36.89238086,ATR_TARGET,1.97688779
CCJ,2025-03-20T09:45:00-04:00,2025-03-20T12:15:00-04:00,32,44.73352500,44.99890968,8.49230971,3.14215459,ATR_STOP,0.33796085
AFRM,2025-03-20T10:00:00-04:00,2025-03-21T09:30:00-04:00,16,48.59141625,46.76490000,-29.22426000,-10.81297620,STOP_GAP,-1.07286313
BE,2025-03-20T10:00:00-04:00,2025-03-21T09:30:00-04:00,57,25.71927500,24.71767223,-57.09135776,-21.12380237,ATR_STOP,-1.01887204
CAPR,2025-03-20T14:15:00-04:00,2025-03-21T09:30:00-04:00,99,14.51087500,13.78040597,-72.31643350,-26.75708040,ATR_STOP,-1.01436285
NXE,2025-03-20T10:15:00-04:00,2025-03-21T10:00:00-04:00,6,5.00375000,4.89691345,-0.64101929,-0.23717714,ATR_STOP,-1.03562817
RIVN,2025-03-21T09:45:00-04:00,2025-03-21T12:15:00-04:00,129,11.03827250,11.50322558,59.97894732,22.19221051,ATR_TARGET,1.96353829
TSLT,2025-03-21T09:45:00-04:00,2025-03-24T09:30:00-04:00,122,11.68876000,13.20009250,184.38256500,68.22154905,TARGET_GAP,2.82772379
TSLR,2025-03-21T09:45:00-04:00,2025-03-24T09:30:00-04:00,54,13.47009500,15.29851750,98.73481500,36.53188155,TARGET_GAP,3.05013492
TSLL,2025-03-21T09:45:00-04:00,2025-03-24T09:30:00-04:00,1,8.55871423,9.69772125,1.13900702,0.42143260,TARGET_GAP,2.74710165
VISN,2025-03-21T11:00:00-04:00,2025-03-24T09:30:00-04:00,5,5.54915875,5.78716685,1.19004052,0.44031499,ATR_TARGET,1.96415431
INTC,2025-03-21T12:30:00-04:00,2025-03-24T09:45:00-04:00,59,24.39508260,24.48770409,5.46466817,2.02192722,ATR_STOP,0.21303914
PRCH,2025-03-24T09:45:00-04:00,2025-03-24T10:30:00-04:00,122,6.99524250,6.69339557,-36.82532508,-13.62537028,ATR_STOP,-1.01692528
LUMN,2025-03-24T09:45:00-04:00,2025-03-24T12:15:00-04:00,301,5.04378000,4.92344493,-36.22085734,-13.40171721,ATR_STOP,-1.03168179
APPS,2025-03-21T13:00:00-04:00,2025-03-24T12:45:00-04:00,7,3.59279258,3.64896972,0.39323998,0.14549879,ATR_STOP,0.38076102
AAOI,2025-03-24T10:45:00-04:00,2025-03-24T15:30:00-04:00,38,21.84637250,22.22567315,14.41342480,5.33296717,ATR_STOP,0.50900899
TNYA,2025-03-24T12:30:00-04:00,2025-03-25T09:45:00-04:00,2152,0.69522103,0.66972703,-54.86308182,-20.29934027,ATR_STOP,-1.02011387
PRCH,2025-03-25T10:15:00-04:00,2025-03-25T10:30:00-04:00,203,7.20039625,7.70041621,101.50405241,37.55649939,ATR_TARGET,1.97714650
RIVN,2025-03-24T15:45:00-04:00,2025-03-25T11:15:00-04:00,69,12.22416125,12.00895584,-14.84917346,-5.49419418,ATR_STOP,-1.04371401
QUBT,2025-03-25T11:00:00-04:00,2025-03-25T11:30:00-04:00,15,8.91167875,8.46930486,-6.63560828,-2.45517506,ATR_STOP,-1.01457912
ABCL,2025-03-24T11:15:00-04:00,2025-03-25T12:30:00-04:00,1,2.53690125,2.46443344,-0.07246781,-0.02681309,ATR_STOP,-1.02619318
BTU,2025-03-24T14:00:00-04:00,2025-03-25T12:30:00-04:00,1,14.43081500,14.59667154,0.16585654,0.06136692,ATR_STOP,0.55421001
AMC,2025-03-25T12:45:00-04:00,2025-03-25T14:45:00-04:00,6,3.09782162,3.05407128,-0.26250206,-0.09712576,ATR_STOP,-1.05529135
TSLR,2025-03-25T15:00:00-04:00,2025-03-26T09:30:00-04:00,1,18.09356000,18.08642500,-0.00713500,-0.00263995,STOP_GAP,-0.01154408
APP,2025-03-25T10:45:00-04:00,2025-03-26T09:45:00-04:00,4,347.84068500,336.89436668,-43.78527328,-16.20055111,ATR_STOP,-1.02364627
HIVE,2025-03-26T09:30:00-04:00,2025-03-26T10:15:00-04:00,10,1.79134250,1.74023499,-0.51107508,-0.18909778,ATR_STOP,-1.02622732
VISN,2025-03-25T12:00:00-04:00,2025-03-26T11:30:00-04:00,166,5.83937625,5.71029988,-21.42667750,-7.92787068,ATR_STOP,-1.03434510
CLOV,2025-03-24T10:15:00-04:00,2025-03-26T12:15:00-04:00,376,3.82826905,3.73229072,-36.08785210,-13.35250528,ATR_STOP,-1.03006449
QS,2025-03-26T15:00:00-04:00,2025-03-26T15:15:00-04:00,320,4.62346500,4.53986237,-26.75284317,-9.89855197,ATR_STOP,-1.04248949
SOFI,2025-03-26T15:45:00-04:00,2025-03-27T09:30:00-04:00,112,13.16987000,12.60054250,-63.76468000,-23.59293160,STOP_GAP,-2.46809377
TSLR,2025-03-27T09:45:00-04:00,2025-03-27T10:45:00-04:00,84,17.35300500,19.09904602,146.66744539,54.26695479,ATR_TARGET,1.98371367
TSLT,2025-03-27T09:45:00-04:00,2025-03-27T11:30:00-04:00,58,15.01125000,15.62940995,35.85327700,13.26571249,ATR_STOP,0.78966745
BIDU,2025-03-26T11:00:00-04:00,2025-03-27T11:45:00-04:00,14,97.79329000,98.04822517,3.56909241,1.32056419,ATR_STOP,0.19353979
QS,2025-03-27T11:00:00-04:00,2025-03-27T12:45:00-04:00,6,4.66149350,4.55161437,-0.65927477,-0.24393167,ATR_STOP,-1.03208887
RIVN,2025-03-27T11:00:00-04:00,2025-03-28T09:30:00-04:00,118,12.87464875,12.43822178,-51.49838272,-19.05440161,ATR_STOP,-1.02185872
BBBY,2025-03-27T14:45:00-04:00,2025-03-28T09:30:00-04:00,264,5.73429750,5.52125304,-56.24373748,-20.81018287,ATR_STOP,-1.01983743
ADMA,2025-04-15T09:45:00-04:00,2025-04-15T09:45:00-04:00,68,21.56616250,20.77004403,-54.13605629,-20.03034083,ATR_STOP,-1.01997263
IAUX,2025-04-15T09:45:00-04:00,2025-04-15T10:15:00-04:00,140,0.63407520,0.61260226,-3.00621133,-1.11229819,ATR_STOP,-1.02188138
CCJ,2025-04-15T09:45:00-04:00,2025-04-15T12:45:00-04:00,35,41.80633125,41.03948733,-26.83953727,-9.93062879,ATR_STOP,-1.04184918
PLTR,2025-04-15T09:45:00-04:00,2025-04-16T09:30:00-04:00,7,95.33144500,96.20779000,6.13441500,2.26973355,STOP_GAP,0.29710586
AFRM,2025-04-15T10:15:00-04:00,2025-04-16T09:30:00-04:00,34,41.77130500,40.10989500,-56.48794000,-20.90053780,STOP_GAP,-1.27986818
NIO,2025-04-15T14:45:00-04:00,2025-04-16T09:30:00-04:00,398,3.63272250,3.44741250,-73.75338000,-27.28875060,STOP_GAP,-2.74098258
AMC,2025-04-15T15:00:00-04:00,2025-04-16T11:15:00-04:00,34,2.91718625,2.86381853,-1.81450253,-0.67136594,ATR_STOP,-1.04196700
NXE,2025-04-16T09:45:00-04:00,2025-04-16T11:15:00-04:00,307,4.59344250,4.75291008,48.95654758,18.11392261,ATR_TARGET,1.95623812
RIVN,2025-04-16T11:30:00-04:00,2025-04-16T13:30:00-04:00,9,12.10407125,11.81337565,-2.61626037,-0.96801634,ATR_STOP,-1.03146122
CLOV,2025-04-16T09:30:00-04:00,2025-04-16T13:45:00-04:00,380,3.71278250,3.64262826,-26.65860979,-9.86368562,ATR_STOP,-1.04055196
ACHR,2025-04-16T13:30:00-04:00,2025-04-16T13:45:00-04:00,1,7.06029125,6.87756299,-0.18272826,-0.06760946,ATR_STOP,-1.02907109
HIVE,2025-04-16T11:30:00-04:00,2025-04-16T15:00:00-04:00,972,1.46109500,1.40951092,-50.13972597,-18.55169861,ATR_STOP,-1.02093820
IAUX,2025-04-16T09:45:00-04:00,2025-04-17T10:00:00-04:00,1016,0.62426785,0.60134632,-23.28827214,-10.16458478,ATR_STOP,-1.02008654
STX,2025-04-17T09:30:00-04:00,2025-04-17T14:30:00-04:00,19,73.54511750,76.14663529,49.42883808,18.28867009,ATR_TARGET,1.95700645
AFRM,2025-04-17T09:30:00-04:00,2025-04-21T09:30:00-04:00,34,40.75054000,41.26902500,17.62849000,6.52254130,STOP_GAP,0.48227460
PLTR,2025-04-21T09:45:00-04:00,2025-04-21T10:45:00-04:00,14,94.88110750,92.27245659,-36.52111276,-13.51281172,ATR_STOP,-1.02727275
HIVE,2025-04-21T09:45:00-04:00,2025-04-21T12:45:00-04:00,548,1.53114750,1.47755844,-29.36680518,-10.86571792,ATR_STOP,-1.02113185
BIDU,2025-04-21T14:15:00-04:00,2025-04-22T09:30:00-04:00,16,82.57188250,83.88703750,21.04248000,7.78571760,TARGET_GAP,2.05196281
QS,2025-04-21T14:45:00-04:00,2025-04-22T10:15:00-04:00,211,3.80274993,3.84484131,8.88128209,3.28607437,ATR_STOP,0.57715930
MVST,2025-04-22T09:30:00-04:00,2025-04-22T10:30:00-04:00,638,2.09156750,2.13495182,27.67919843,10.24130342,ATR_STOP,0.49207091
IAUX,2025-04-21T09:45:00-04:00,2025-04-22T14:00:00-04:00,2253,0.62666965,0.60633104,-45.82288793,-16.95446854,ATR_STOP,-1.02288778
MIST,2025-04-21T15:30:00-04:00,2025-04-23T09:30:00-04:00,2,1.01075750,1.12588927,0.23026354,0.08519751,ATR_TARGET,1.98542725
BTE,2025-04-23T09:45:00-04:00,2025-04-23T10:15:00-04:00,812,1.73129750,1.67787837,-43.37633532,-16.04924407,ATR_STOP,-1.02414415
ABCL,2025-04-23T09:45:00-04:00,2025-04-23T11:15:00-04:00,532,2.64047888,2.55334301,-46.35628094,-17.15182395,ATR_STOP,-1.02248835
EOSE,2025-04-23T09:45:00-04:00,2025-04-23T11:15:00-04:00,151,4.85063525,4.88358528,4.97545420,1.84091805,ATR_STOP,0.18493836
BLNK,2025-04-23T10:30:00-04:00,2025-04-23T11:15:00-04:00,7,0.74826078,0.71961984,-0.20048654,-0.07418002,ATR_STOP,-1.01922079
MVST,2025-04-23T09:45:00-04:00,2025-04-23T11:45:00-04:00,1,2.27670625,2.29081361,0.01410736,0.00521972,ATR_STOP,0.15197086
RIVN,2025-04-23T10:30:00-04:00,2025-04-24T09:30:00-04:00,113,12.15020583,11.75423117,-44.74513590,-18.68416437,ATR_STOP,-1.02278764
NXE,2025-04-23T13:15:00-04:00,2025-04-24T15:00:00-04:00,277,4.97372750,5.07801507,28.88765783,10.68843340,ATR_STOP,0.81449420
MRNA,2025-04-24T15:45:00-04:00,2025-04-25T09:30:00-04:00,50,27.27594163,26.80987750,-23.30320625,-8.62218631,STOP_GAP,-1.15033101
CCJ,2025-04-23T13:15:00-04:00,2025-04-25T09:30:00-04:00,17,42.52186750,43.40871971,15.07648755,5.57830039,ATR_STOP,1.04362948
PRME,2025-04-23T14:15:00-04:00,2025-04-25T09:30:00-04:00,10,1.79634625,1.70736593,-0.88980323,-0.32922719,ATR_STOP,-1.01461234
EOSE,2025-04-24T09:45:00-04:00,2025-04-25T09:30:00-04:00,276,4.94870875,4.77927734,-46.76306970,-17.30233579,ATR_STOP,-1.02162962
ACHR,2025-04-25T09:30:00-04:00,2025-04-25T10:15:00-04:00,1,8.56642000,8.59390275,0.02748275,0.01016862,ATR_STOP,0.12992439
TSLA,2025-04-25T09:45:00-04:00,2025-04-25T10:30:00-04:00,5,263.67761000,273.76218806,50.42289031,18.65646941,ATR_TARGET,1.96006323
TSLR,2025-04-25T09:45:00-04:00,2025-04-25T10:30:00-04:00,53,14.34074750,15.34457159,53.20267675,19.68499040,ATR_TARGET,1.97731390
TSLL,2025-04-25T09:45:00-04:00,2025-04-25T10:30:00-04:00,1,9.02676500,9.69710585,0.67034085,0.24802611,ATR_TARGET,1.97851806
ABCL,2025-04-25T09:30:00-04:00,2025-04-25T12:45:00-04:00,535,2.56192000,2.57934616,9.32299523,3.44950824,ATR_STOP,0.31338930
BLNK,2025-04-25T12:30:00-04:00,2025-04-25T13:45:00-04:00,1,0.80730503,0.78248479,-0.02482023,-0.00918349,ATR_STOP,-1.02423579
MRNA,2025-04-25T10:45:00-04:00,2025-04-25T15:15:00-04:00,50,27.62070000,27.00143667,-30.96316642,-11.45637157,ATR_STOP,-1.03383368
BIDU,2025-04-25T13:00:00-04:00,2025-04-28T09:30:00-04:00,15,91.10828000,89.70267250,-21.08411250,-7.80112163,STOP_GAP,-1.37438139
CSIQ,2025-04-25T15:30:00-04:00,2025-04-28T09:30:00-04:00,120,11.33349375,10.47713625,-102.76290000,-38.02227300,STOP_GAP,-1.72576235
RIVN,2025-04-25T10:45:00-04:00,2025-04-28T09:30:00-04:00,63,12.33424375,12.88665877,34.80214643,12.87679418,ATR_TARGET,1.96558453
EOSE,2025-04-25T13:15:00-04:00,2025-04-28T09:30:00-04:00,2,5.02876875,5.34504074,0.63254398,0.23404127,ATR_TARGET,1.97494853
HIVE,2025-04-25T11:15:00-04:00,2025-04-28T09:45:00-04:00,4,1.78133500,1.71991493,-0.24568029,-0.09090171,ATR_STOP,-1.02146885
MRNA,2025-04-29T09:45:00-04:00,2025-04-29T10:15:00-04:00,48,27.97096250,27.37577851,-28.56883159,-10.57046769,ATR_STOP,-1.03575693
HIVE,2025-04-29T10:45:00-04:00,2025-04-29T11:15:00-04:00,750,1.76632375,1.70354609,-47.08324504,-17.42080067,ATR_STOP,-1.02079087
ACHR,2025-04-29T09:45:00-04:00,2025-04-29T13:00:00-04:00,88,8.62646500,8.70417285,6.83829120,2.53016775,ATR_STOP,0.37569565
ABCL,2025-04-29T12:30:00-04:00,2025-04-29T15:30:00-04:00,492,2.63107183,2.55863252,-35.64013681,-13.18685062,ATR_STOP,-1.02723263
BTU,2025-04-28T09:30:00-04:00,2025-04-29T15:45:00-04:00,108,12.56942000,12.79124060,23.95662499,8.86395125,ATR_STOP,0.83228394
VISN,2025-04-29T09:45:00-04:00,2025-04-30T09:30:00-04:00,2,3.98298500,3.69722500,-0.57152000,-0.21146240,STOP_GAP,-2.66320840
SEDG,2025-04-29T14:00:00-04:00,2025-04-30T09:30:00-04:00,58,13.04577700,12.18085750,-50.16533100,-18.56117247,STOP_GAP,-2.46599156
QS,2025-04-29T14:45:00-04:00,2025-04-30T09:30:00-04:00,1,3.99799625,3.81713500,-0.18086125,-0.06691866,STOP_GAP,-2.46307563
TSLA,2025-04-29T15:45:00-04:00,2025-04-30T09:30:00-04:00,4,289.53428797,279.70006750,-39.33688190,-14.55464630,STOP_GAP,-1.89782029
EOSE,2025-04-29T15:45:00-04:00,2025-04-30T09:30:00-04:00,21,5.44908375,5.18610750,-5.52250125,-2.04332546,STOP_GAP,-1.89613778
AAOI,2025-05-13T09:45:00-04:00,2025-05-13T14:30:00-04:00,39,18.70401750,20.57535453,72.98214411,23.95780652,ATR_TARGET,1.98363021
