Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
MRNA,2024-12-16T09:45:00-05:00,2024-12-16T10:00:00-05:00,7,43.82284250,42.68738674,-7.94819031,-2.94083042,ATR_STOP,-1.02903670
QUBT,2024-12-16T09:45:00-05:00,2024-12-16T10:30:00-05:00,4,7.43897505,8.47786412,4.15555629,1.53755583,ATR_TARGET,1.98782462
PRCH,2024-12-06T09:45:00-05:00,2024-12-16T15:30:00-05:00,2,5.30397500,5.79213552,0.97632104,0.36123878,ATR_STOP,1.14573393
SOFI,2024-12-16T09:45:00-05:00,2024-12-16T15:30:00-05:00,120,16.39228500,16.71789128,39.07275356,14.45691882,ATR_STOP,0.94991405
TSLL,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,9,35.26643000,39.43040500,37.47577500,13.86603675,TARGET_GAP,2.69314684
PLTR,2024-12-16T15:45:00-05:00,2024-12-17T09:30:00-05:00,26,76.06700750,73.16508500,-75.44998500,-27.91649445,STOP_GAP,-1.79425762
VUZI,2024-12-16T14:30:00-05:00,2024-12-17T10:00:00-05:00,5,3.46759875,3.82200908,1.77205164,0.65565911,ATR_TARGET,1.98394163
GGLL,2024-12-17T10:00:00-05:00,2024-12-17T10:15:00-05:00,19,51.64370375,50.26650976,-26.16668575,-9.68167373,ATR_STOP,-1.02816659
ASTS,2024-12-17T11:45:00-05:00,2024-12-17T14:30:00-05:00,17,24.73353625,24.93649306,3.45026575,1.27659833,ATR_STOP,0.28876126
VISN,2024-12-17T14:15:00-05:00,2024-12-18T09:30:00-05:00,1,5.65423750,6.82487750,1.17064000,0.43313680,TARGET_GAP,7.31617747
QUBT,2024-12-17T10:45:00-05:00,2024-12-18T09:30:00-05:00,34,15.85548270,21.48426655,191.37865103,70.81010088,ATR_TARGET,1.99428678
VUZI,2024-12-17T10:15:00-05:00,2024-12-18T09:45:00-05:00,8,3.73780125,4.23818369,4.00305953,1.48113202,ATR_TARGET,1.98736595
SOFI,2024-12-17T15:45:00-05:00,2024-12-18T10:00:00-05:00,25,16.64247250,16.80380845,4.03339867,1.49235751,ATR_STOP,0.53205114
SGMT,2024-12-17T09:45:00-05:00,2024-12-18T10:15:00-05:00,214,6.08456000,5.61965114,-99.49049599,-36.81148352,ATR_STOP,-1.00915560
QS,2024-12-18T11:15:00-05:00,2024-12-18T13:00:00-05:00,309,5.47670445,5.84535335,113.91251114,42.14762912,ATR_TARGET,1.97647786
SOXL,2024-12-18T09:45:00-05:00,2024-12-18T14:00:00-05:00,20,32.47433750,31.51423107,-19.20212851,-7.10478755,ATR_STOP,-1.02525852
ACHR,2024-12-18T09:45:00-05:00,2024-12-18T14:15:00-05:00,2,9.81235375,9.98241425,0.34012101,0.12584477,ATR_STOP,0.33396635
ASTS,2024-12-18T13:15:00-05:00,2024-12-18T14:15:00-05:00,69,25.59918500,24.81548801,-54.07509262,-20.00778427,ATR_STOP,-1.02434490
MVST,2024-12-18T13:45:00-05:00,2024-12-18T15:00:00-05:00,1,1.28596375,1.19370051,-0.09226324,-0.03413740,ATR_STOP,-1.00980600
MVST,2024-12-19T10:00:00-05:00,2024-12-20T09:45:00-05:00,713,1.42236597,1.70681650,202.81322532,75.04089337,ATR_TARGET,1.99103303
APPS,2024-12-19T12:15:00-05:00,2024-12-24T09:30:00-05:00,785,1.70627875,1.80779752,79.69223111,29.48612551,ATR_STOP,0.81714652
CGTX,2024-12-24T12:45:00-05:00,2024-12-24T13:00:00-05:00,2,0.65999462,0.62625125,-0.06748674,-0.02497009,ATR_STOP,-1.01412666
GME,2024-12-23T09:45:00-05:00,2024-12-26T09:30:00-05:00,37,30.61624498,32.59553500,73.23373092,27.09648044,TARGET_GAP,2.19040460
MVST,2024-12-23T10:30:00-05:00,2024-12-26T10:45:00-05:00,8,1.88641375,2.27302676,3.09290407,1.14437451,ATR_TARGET,1.99121316
SOXL,2024-12-24T09:45:00-05:00,2024-12-26T15:45:00-05:00,46,29.86238000,30.54932075,31.59927463,11.69173161,ATR_STOP,0.83778375
QUBT,2024-12-26T09:45:00-05:00,2024-12-27T09:30:00-05:00,62,18.42380750,21.46787605,188.73225012,69.83093255,ATR_TARGET,1.98946926
APPS,2024-12-26T10:15:00-05:00,2024-12-27T09:30:00-05:00,2,1.86639875,1.95400933,0.17522116,0.06483183,ATR_STOP,0.90867305
EOSE,2024-12-26T11:00:00-05:00,2024-12-27T10:00:00-05:00,3,5.00385007,5.17640507,0.51766500,0.19153605,ATR_STOP,0.74224228
QS,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,381,6.26969875,6.02145061,-94.58254157,-34.99554038,ATR_STOP,-1.01854307
QUBT,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,13,21.13614023,19.58724884,-20.13558795,-7.45016754,ATR_STOP,-1.00958256
CGTX,2024-12-26T13:00:00-05:00,2024-12-27T11:00:00-05:00,3,0.74756025,0.77573029,0.08451012,0.03126874,ATR_STOP,0.59482321
CGTX,2024-12-27T12:15:00-05:00,2024-12-30T09:30:00-05:00,1499,0.88276157,0.80439625,-117.46962217,-43.46376020,STOP_GAP,-1.01297031
ACHR,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,114,11.24843000,10.61203500,-72.54903000,-26.84314110,STOP_GAP,-1.53539567
CLOV,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,1,3.27745625,3.20549463,-0.07196162,-0.02662580,ATR_STOP,-1.03458991
NVTS,2024-12-24T09:45:00-05:00,2024-12-30T09:45:00-05:00,4,3.93144638,3.69997148,-0.92589957,-0.34258284,ATR_STOP,-1.01214293
GME,2024-12-30T09:30:00-05:00,2024-12-30T10:00:00-05:00,69,31.82385000,31.92336156,6.86629795,2.54053024,ATR_STOP,0.13090326
MVST,2024-12-30T09:45:00-05:00,2024-12-30T11:00:00-05:00,7,2.54190500,2.58443317,0.29769719,0.11014796,ATR_STOP,0.21707861
WTI,2024-12-30T10:45:00-05:00,2024-12-30T13:15:00-05:00,1345,1.64123000,1.66346733,29.90921453,11.06640938,ATR_STOP,0.44676385
APPS,2024-12-30T13:45:00-05:00,2024-12-31T11:00:00-05:00,1144,1.85028667,1.75167248,-112.81463542,-41.74141510,ATR_STOP,-1.01351231
BTE,2024-12-30T11:15:00-05:00,2024-12-31T12:15:00-05:00,11,2.45183750,2.55397528,1.12351559,0.41570077,ATR_TARGET,1.96315555
TNYA,2024-12-31T09:45:00-05:00,2024-12-31T12:15:00-05:00,73,1.50112500,1.43093749,-5.12368854,-1.89576476,ATR_STOP,-1.01553978
TPET,2024-12-31T12:45:00-05:00,2024-12-31T13:30:00-05:00,140,1.25083743,1.13455785,-16.27914015,-6.02328186,ATR_STOP,-1.00737739
TSLZ,2024-12-30T09:45:00-05:00,2024-12-31T14:30:00-05:00,6,45.82434250,49.50323751,22.07337007,8.16714692,ATR_TARGET,1.98000280
TSLQ,2024-12-31T11:30:00-05:00,2024-12-31T15:45:00-05:00,26,77.12780250,80.27974500,81.95050500,30.32168685,END_OF_TEST,0.87541627
MRNA,2024-12-31T15:30:00-05:00,2024-12-31T15:45:00-05:00,10,41.31596375,41.53882250,2.22858750,0.82457738,END_OF_TEST,0.24375720
