Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
ACHR,2024-10-24T10:30:00-04:00,2024-10-24T10:45:00-04:00,186,3.27245250,3.16812235,-19.40540876,-7.18000124,ATR_STOP,-1.02332341
CGTX,2024-10-23T15:45:00-04:00,2024-10-24T11:45:00-04:00,1411,0.61035743,0.55356740,-80.13072575,-29.64836853,ATR_STOP,-1.00737012
VISN,2024-10-23T15:30:00-04:00,2024-10-24T14:30:00-04:00,139,6.20965375,6.30069592,12.65486190,4.68229890,ATR_STOP,0.48436259
LUMN,2024-10-24T13:45:00-04:00,2024-10-24T15:30:00-04:00,126,6.42981875,6.26958044,-20.19002766,-7.47031024,ATR_STOP,-1.03025549
PLTR,2024-10-24T15:45:00-04:00,2024-10-25T09:30:00-04:00,19,43.54953768,44.45077238,17.12345935,6.33567996,ATR_TARGET,1.92860437
AMC,2024-10-24T11:30:00-04:00,2024-10-25T11:00:00-04:00,138,4.34125350,4.49697570,21.48966354,7.95117551,ATR_TARGET,1.95756987
HIVE,2024-10-24T15:30:00-04:00,2024-10-25T11:45:00-04:00,225,3.72178925,3.75357514,7.15182465,2.64617512,ATR_STOP,0.30046298
PLUG,2024-10-25T11:00:00-04:00,2024-10-25T13:15:00-04:00,2,2.26169500,2.17438942,-0.17461115,-0.06460613,ATR_STOP,-1.01904924
APP,2024-10-25T09:45:00-04:00,2024-10-25T14:00:00-04:00,5,162.62187500,159.91782868,-13.52023161,-5.00248569,ATR_STOP,-1.04645029
RIVN,2024-10-25T11:15:00-04:00,2024-10-25T14:00:00-04:00,57,10.60194550,10.36314423,-13.61167219,-5.03631871,ATR_STOP,-1.03366846
ASTS,2024-10-25T13:15:00-04:00,2024-10-25T14:30:00-04:00,30,27.37051250,25.99348617,-41.31079002,-15.28499231,ATR_STOP,-1.01437165
QUBT,2024-10-24T09:45:00-04:00,2024-10-28T10:00:00-04:00,2,1.10382725,1.25667313,0.30569176,0.11310595,ATR_TARGET,1.98773369
TSLT,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,43,18.95420500,18.32069596,-27.24088879,-10.07912885,ATR_STOP,-1.02218742
TSLA,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,3,270.15246250,265.11989551,-15.09770096,-5.58614936,ATR_STOP,-1.04116809
TSLL,2024-10-28T09:30:00-04:00,2024-10-28T14:45:00-04:00,43,13.90041750,13.42211011,-20.56721766,-7.60987053,ATR_STOP,-1.02151521
LUMN,2024-10-25T10:15:00-04:00,2024-10-29T09:30:00-04:00,4,6.45313622,6.26478595,-0.75340110,-0.27875841,ATR_STOP,-1.02560394
EOSE,2024-10-29T09:45:00-04:00,2024-10-29T10:15:00-04:00,234,3.48261000,3.37883360,-24.28367659,-8.98496034,ATR_STOP,-1.02504957
APP,2024-10-29T09:45:00-04:00,2024-10-29T13:30:00-04:00,4,167.96588000,171.83955204,15.49468818,5.73303463,ATR_TARGET,1.93555447
EOSE,2024-10-29T12:00:00-04:00,2024-10-29T14:30:00-04:00,2,3.56267000,3.43075475,-0.26383051,-0.09761729,ATR_STOP,-1.01990871
LUMN,2024-10-29T15:00:00-04:00,2024-10-30T09:30:00-04:00,105,6.52478993,6.72969788,21.51533560,7.96067417,ATR_TARGET,1.95188526
ACHR,2024-10-29T15:30:00-04:00,2024-10-30T09:45:00-04:00,1,3.34250500,3.31751000,-0.02499500,-0.00924815,STOP_GAP,-0.33007069
GME,2024-10-29T11:45:00-04:00,2024-10-30T09:45:00-04:00,35,22.92718250,24.40300220,51.65368960,19.11186515,ATR_TARGET,1.97548283
MNSO,2024-10-29T09:45:00-04:00,2024-10-30T10:15:00-04:00,37,19.46458750,20.19444336,27.00466674,9.99172670,ATR_TARGET,1.95931024
AMC,2024-10-30T10:00:00-04:00,2024-10-30T12:00:00-04:00,1,4.52819360,4.54225458,0.01406098,0.00520256,ATR_STOP,0.15905457
QUBT,2024-10-30T10:45:00-04:00,2024-10-30T12:15:00-04:00,1,1.29096750,1.17703418,-0.11393332,-0.04215533,ATR_STOP,-1.00781459
SOFI,2024-10-30T09:45:00-04:00,2024-10-30T15:30:00-04:00,64,10.93819750,11.24051923,19.34859042,7.15897845,ATR_STOP,0.73312187
TSLL,2024-10-30T10:30:00-04:00,2024-10-30T15:45:00-04:00,56,13.10982500,12.61094968,-27.93701791,-10.33669663,ATR_STOP,-1.01934025
VISN,2024-10-30T10:00:00-04:00,2024-10-31T09:30:00-04:00,119,7.00024625,6.77677508,-26.59306979,-9.83943582,ATR_STOP,-1.02329098
PRCH,2024-10-30T10:30:00-04:00,2024-11-04T09:30:00-05:00,1,2.29672125,2.09628130,-0.20043995,-0.07416278,ATR_STOP,-1.00791179
TNYA,2024-11-07T09:45:00-05:00,2024-11-07T11:00:00-05:00,3,2.35676625,2.69275980,1.00798066,0.22996424,ATR_TARGET,1.98804143
ADMA,2024-11-07T09:45:00-05:00,2024-11-08T09:30:00-05:00,31,19.90491750,20.74443000,26.02488750,9.62920838,TARGET_GAP,2.11738617
INTC,2024-11-07T09:45:00-05:00,2024-11-08T09:30:00-05:00,32,25.45407625,25.94026507,15.55804210,5.75647558,ATR_STOP,0.85808973
TSLL,2024-11-08T09:45:00-05:00,2024-11-08T10:30:00-05:00,49,17.18257727,18.45204225,62.20378365,23.01539995,ATR_TARGET,1.97841617
BE,2024-11-08T09:45:00-05:00,2024-11-08T10:30:00-05:00,53,11.69876750,12.82872830,59.88792246,22.15853131,ATR_TARGET,1.98310134
QUBT,2024-11-08T10:00:00-05:00,2024-11-08T10:30:00-05:00,1,1.45108750,1.29714255,-0.15394495,-0.05695963,ATR_STOP,-1.00636451
ACHR,2024-11-08T09:45:00-05:00,2024-11-08T11:00:00-05:00,1,3.83787625,3.88313663,0.04526038,0.01674634,ATR_STOP,0.26491776
SOFI,2024-11-07T09:45:00-05:00,2024-11-08T12:15:00-05:00,69,12.01900750,12.48151254,31.91284774,11.80775367,ATR_TARGET,1.96029374
GME,2024-11-08T12:30:00-05:00,2024-11-08T15:30:00-05:00,26,24.55840500,24.59487663,0.94826236,0.35085707,ATR_STOP,0.05393447
SOFI,2024-11-08T12:30:00-05:00,2024-11-11T09:30:00-05:00,70,12.52438625,13.59979250,75.27843750,27.85302187,TARGET_GAP,3.81002767
HIVE,2024-11-08T13:00:00-05:00,2024-11-11T09:30:00-05:00,1,4.66349500,5.09617500,0.43268000,0.16009160,TARGET_GAP,2.49442010
QUBT,2024-11-11T09:30:00-05:00,2024-11-11T09:45:00-05:00,606,1.50112500,1.39521365,-64.18227642,-23.74744228,ATR_STOP,-1.00998621
AFRM,2024-11-11T10:00:00-05:00,2024-11-11T12:00:00-05:00,17,50.09824552,55.33199674,88.97377059,32.92029512,ATR_TARGET,1.98425481
LUMN,2024-11-08T11:30:00-05:00,2024-11-11T12:45:00-05:00,91,9.60019475,10.31955707,65.46197073,24.22092917,ATR_TARGET,1.97869511
GME,2024-11-11T14:45:00-05:00,2024-11-12T09:30:00-05:00,33,27.38052000,26.04045500,-44.22214500,-16.36219365,STOP_GAP,-1.16004046
ERAS,2024-11-11T15:00:00-05:00,2024-11-12T09:30:00-05:00,291,3.16737375,3.06769750,-29.00578875,-10.73214184,STOP_GAP,-1.22976304
ACHR,2024-11-12T09:30:00-05:00,2024-11-12T12:00:00-05:00,204,4.41330750,4.51220467,20.17502205,7.46475816,ATR_STOP,0.56534514
TSLA,2024-11-12T09:30:00-05:00,2024-11-12T12:15:00-05:00,2,342.99705500,331.13450615,-23.72509769,-8.77828615,ATR_STOP,-1.02139978
RIVN,2024-11-11T10:45:00-05:00,2024-11-13T09:30:00-05:00,3,10.89816750,11.77116500,2.61899250,0.96902722,TARGET_GAP,1.99070868
ACHR,2024-11-12T14:45:00-05:00,2024-11-13T09:30:00-05:00,148,4.81861125,4.63225574,-27.58061520,-10.20482762,ATR_STOP,-1.01901150
BE,2024-11-08T15:45:00-05:00,2024-11-13T10:30:00-05:00,48,13.30997500,13.76491599,21.83716752,8.07975198,ATR_STOP,0.80423363
QUBT,2024-11-13T12:45:00-05:00,2024-11-13T13:00:00-05:00,2,1.87140250,2.24832042,0.75383585,0.27891926,ATR_TARGET,1.99108567
ABCL,2024-11-13T09:45:00-05:00,2024-11-13T14:30:00-05:00,6,3.06229500,2.95334349,-0.65370908,-0.24187236,ATR_STOP,-1.02076801
AAOI,2024-11-12T09:45:00-05:00,2024-11-13T14:45:00-05:00,6,28.53148258,27.08968070,-8.65081127,-3.20080017,ATR_STOP,-1.01430387
AMC,2024-11-13T11:30:00-05:00,2024-11-13T15:15:00-05:00,135,4.80590173,4.61230160,-26.13601737,-9.67032643,ATR_STOP,-1.01820687
BILL,2024-11-12T13:45:00-05:00,2024-11-14T09:30:00-05:00,10,89.13680250,87.14523272,-19.91569784,-7.36880820,ATR_STOP,-1.03395768
APP,2024-11-13T15:45:00-05:00,2024-11-14T10:00:00-05:00,2,288.25102625,301.29025558,26.07845866,9.64902971,ATR_TARGET,1.96590561
INTC,2024-11-13T15:45:00-05:00,2024-11-14T12:15:00-05:00,9,25.11382125,25.15791112,0.39680887,0.14681928,ATR_STOP,0.12943211
AMC,2024-11-14T14:45:00-05:00,2024-11-14T15:30:00-05:00,174,4.70852875,4.58366076,-21.72703060,-8.03900132,ATR_STOP,-1.02833231
NXE,2024-11-15T10:15:00-05:00,2024-11-15T11:30:00-05:00,2,7.69576750,7.46769281,-0.45614938,-0.16877527,ATR_STOP,-1.02519432
PLTR,2024-11-15T09:45:00-05:00,2024-11-15T12:15:00-05:00,12,63.18735500,63.28233049,1.13970586,0.42169117,ATR_STOP,0.05370529
KC,2024-11-14T09:45:00-05:00,2024-11-15T14:45:00-05:00,186,4.71353250,5.00706903,54.59779384,20.20118372,ATR_STOP,1.23284234
TSLL,2024-11-15T10:00:00-05:00,2024-11-18T09:30:00-05:00,2,18.40739520,20.98425000,5.15370960,1.90687255,TARGET_GAP,2.37849966
PLTR,2024-11-15T15:45:00-05:00,2024-11-18T09:30:00-05:00,12,64.84860000,63.10310048,-20.94599429,-7.75001789,ATR_STOP,-1.02789107
GME,2024-11-13T09:45:00-05:00,2024-11-18T09:45:00-05:00,26,27.48059500,26.15720639,-34.40810373,-12.73099838,ATR_STOP,-1.01505852
SOFI,2024-11-15T15:30:00-05:00,2024-11-18T09:45:00-05:00,66,13.63021500,13.75917756,8.51152878,3.14926565,ATR_STOP,0.51334157
SOFI,2024-11-18T10:15:00-05:00,2024-11-18T13:45:00-05:00,63,14.08055250,13.72409758,-22.45666007,-8.30896423,ATR_STOP,-1.02975784
ACHR,2024-11-18T09:45:00-05:00,2024-11-18T14:00:00-05:00,11,4.23817625,4.34538835,1.17933306,0.43635323,ATR_STOP,0.80373977
AFRM,2024-11-18T09:45:00-05:00,2024-11-18T14:30:00-05:00,13,58.74402500,60.70067974,25.43651164,9.41150931,ATR_STOP,0.92872689
EVLV,2024-11-18T15:45:00-05:00,2024-11-19T09:30:00-05:00,339,2.64698375,2.56008033,-29.46025819,-10.90029553,ATR_STOP,-1.02261071
APP,2024-11-19T09:45:00-05:00,2024-11-19T12:30:00-05:00,2,300.92552500,314.97826061,28.10547123,10.39902435,ATR_TARGET,1.96691041
ACHR,2024-11-19T09:45:00-05:00,2024-11-19T13:15:00-05:00,191,4.59334243,4.90585148,59.68922916,22.08501479,ATR_TARGET,1.97670934
KC,2024-11-19T09:45:00-05:00,2024-11-20T09:30:00-05:00,44,4.54340500,5.67574000,49.82274000,18.43441380,TARGET_GAP,6.54992378
BE,2024-11-19T14:15:00-05:00,2024-11-20T09:30:00-05:00,37,24.19813500,23.00273500,-44.22980000,-16.36502600,STOP_GAP,-1.12422793
PLUG,2024-11-18T11:15:00-05:00,2024-11-20T09:30:00-05:00,2,1.97648125,1.89808773,-0.15678705,-0.05801121,ATR_STOP,-1.01850922
MVST,2024-11-19T14:30:00-05:00,2024-11-20T09:45:00-05:00,35,0.59144325,0.52662637,-2.26859085,-0.83937861,ATR_STOP,-1.00613561
PLTR,2024-11-19T12:45:00-05:00,2024-11-20T10:00:00-05:00,10,62.13156375,60.55457957,-15.76984179,-5.83484146,ATR_STOP,-1.02967614
AFRM,2024-11-20T09:45:00-05:00,2024-11-20T10:00:00-05:00,14,64.04800000,62.48169027,-21.92833625,-8.11348441,ATR_STOP,-1.03086483
CCJ,2024-11-20T09:45:00-05:00,2024-11-20T10:15:00-05:00,3,58.38375500,57.19397413,-3.56934261,-1.32065677,ATR_STOP,-1.03743084
GME,2024-11-20T09:45:00-05:00,2024-11-20T12:45:00-05:00,1,27.75079750,29.04183266,1.29103516,0.47768301,ATR_TARGET,1.96679284
ASTS,2024-11-18T10:30:00-05:00,2024-11-20T13:30:00-05:00,28,25.32397875,23.86667342,-40.80454932,-15.09768325,ATR_STOP,-1.01244514
APP,2024-11-20T11:45:00-05:00,2024-11-20T13:30:00-05:00,2,334.92100250,324.67591543,-20.49017415,-7.58136443,ATR_STOP,-1.02436557
AMC,2024-11-20T13:15:00-05:00,2024-11-20T13:45:00-05:00,4,4.55341250,4.42391787,-0.51797850,-0.19165205,ATR_STOP,-1.02631623
BE,2024-11-20T13:00:00-05:00,2024-11-21T09:30:00-05:00,6,24.98872750,23.97309572,-6.09379066,-2.25470254,ATR_STOP,-1.01803591
TWLO,2024-11-20T10:45:00-05:00,2024-11-21T10:00:00-05:00,9,97.76827125,100.95443734,28.67549483,10.60993309,ATR_TARGET,1.95354134
SOFI,2024-11-20T15:30:00-05:00,2024-11-21T10:30:00-05:00,33,14.64597625,14.71231259,2.18909929,0.80996674,ATR_STOP,0.27608975
BTE,2024-11-21T09:30:00-05:00,2024-11-21T11:30:00-05:00,1,3.02226500,3.03312566,0.01086066,0.00401844,ATR_STOP,0.24826083
AFRM,2024-11-21T09:45:00-05:00,2024-11-21T12:00:00-05:00,2,63.72776000,66.29601996,5.13651993,1.90051237,ATR_TARGET,1.96198704
PLTR,2024-11-20T15:30:00-05:00,2024-11-21T13:15:00-05:00,14,62.18650493,61.11312101,-15.02737479,-5.56012867,ATR_STOP,-1.04464096
ACHR,2024-11-21T11:15:00-05:00,2024-11-21T13:15:00-05:00,96,5.33399750,5.79612734,44.36446446,16.41485185,ATR_TARGET,1.98134815
SOFI,2024-11-21T11:00:00-05:00,2024-11-21T15:30:00-05:00,59,15.06629125,15.25671781,11.23516699,4.15701179,ATR_STOP,0.54616191
CCJ,2024-11-21T12:30:00-05:00,2024-11-22T09:30:00-05:00,2,59.46456500,60.11488000,1.30063000,0.48123310,STOP_GAP,0.65782542
MVST,2024-11-21T13:45:00-05:00,2024-11-22T09:45:00-05:00,810,0.61736267,0.62962743,9.93444750,3.67574558,STOP_GAP,0.24789744
CLOV,2024-11-21T12:00:00-05:00,2024-11-22T09:45:00-05:00,1,3.40255000,3.32416559,-0.07838441,-0.02900223,ATR_STOP,-1.03287673
NXE,2024-11-21T12:30:00-05:00,2024-11-22T09:45:00-05:00,1,8.64147625,8.69028272,0.04880647,0.01805840,ATR_STOP,0.26534597
EVLV,2024-11-21T13:45:00-05:00,2024-11-22T13:00:00-05:00,305,2.96792428,3.06075189,28.31242168,10.47559602,ATR_STOP,0.75528902
KC,2024-11-22T09:45:00-05:00,2024-11-22T14:00:00-05:00,111,6.24668150,6.89749574,72.24038067,26.72894085,ATR_TARGET,1.98421624
NIO,2024-11-22T10:00:00-05:00,2024-11-22T14:45:00-05:00,3,4.76206887,4.81322635,0.15347242,0.05678479,ATR_STOP,0.42263898
IAUX,2024-11-22T15:30:00-05:00,2024-11-22T15:45:00-05:00,5,0.66890130,0.63726228,-0.15819509,-0.05853218,ATR_STOP,-1.01534963
TWLO,2024-11-22T09:45:00-05:00,2024-11-25T09:30:00-05:00,8,103.25738500,106.11217309,22.83830470,8.45017274,ATR_TARGET,1.94571770
EOSE,2024-11-22T11:15:00-05:00,2024-11-25T09:30:00-05:00,1,2.57693125,2.63935553,0.06242428,0.02309699,ATR_STOP,0.53493424
NXE,2024-11-22T13:15:00-05:00,2024-11-25T09:30:00-05:00,104,8.86164125,8.69760158,-17.06012536,-6.31224638,ATR_STOP,-1.04144519
BE,2024-11-22T15:30:00-05:00,2024-11-25T09:45:00-05:00,29,25.90941750,26.04161536,3.83373798,1.41848305,ATR_STOP,0.19902214
TNYA,2024-11-25T09:30:00-05:00,2024-11-25T09:45:00-05:00,1,2.42181500,2.44944481,0.02762981,0.01022303,ATR_STOP,0.33505234
TSLT,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,29,31.65372250,30.55208593,-31.94746057,-11.82056041,ATR_STOP,-1.02125813
TSLA,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,2,359.53945250,352.34256250,-14.39378000,-5.32569860,ATR_STOP,-1.03814753
GME,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,4,28.74154000,28.02089372,-2.88258513,-1.06655650,ATR_STOP,-1.03006146
AFRM,2024-11-25T10:30:00-05:00,2024-11-26T09:30:00-05:00,13,69.97744375,67.83885016,-27.80171672,-10.28663519,ATR_STOP,-1.02438947
AAOI,2024-11-25T10:45:00-05:00,2024-11-26T09:45:00-05:00,16,39.00923500,36.93564315,-33.17746968,-12.27566378,ATR_STOP,-1.01355049
JMIA,2024-11-25T10:45:00-05:00,2024-11-26T10:00:00-05:00,7,4.08275978,4.19640509,0.79551722,0.29434137,ATR_STOP,0.77258633
CLOV,2024-11-25T10:30:00-05:00,2024-11-26T10:45:00-05:00,262,3.50262500,3.40205971,-26.34810556,-9.74879906,ATR_STOP,-1.02605257
IAUX,2024-11-26T10:45:00-05:00,2024-11-26T12:45:00-05:00,57,0.71463557,0.74047845,1.47304386,0.54502623,ATR_STOP,0.76692616
GME,2024-11-26T10:00:00-05:00,2024-11-26T14:15:00-05:00,27,30.31471900,30.87408566,15.10289976,5.58807291,ATR_STOP,0.51611039
AMC,2024-11-26T13:30:00-05:00,2024-11-26T14:15:00-05:00,183,4.96361993,4.79349453,-31.13294675,-11.51919030,ATR_STOP,-1.02160495
APP,2024-11-26T09:45:00-05:00,2024-11-27T09:30:00-05:00,2,332.59926250,322.30032881,-20.59786739,-7.62121093,ATR_STOP,-1.02405350
PLTR,2024-11-27T09:30:00-05:00,2024-11-27T09:45:00-05:00,12,66.28968000,66.20031250,-1.07241000,-0.39679170,STOP_GAP,-0.08808431
CLOV,2024-11-26T15:45:00-05:00,2024-11-27T11:15:00-05:00,261,3.42256500,3.34900539,-19.19905727,-7.10365119,ATR_STOP,-1.03538046
SEDG,2024-11-27T11:30:00-05:00,2024-11-27T14:00:00-05:00,57,15.28145250,14.45008028,-47.38821652,-17.53364011,ATR_STOP,-1.01321797
PLUG,2024-11-27T09:45:00-05:00,2024-11-27T15:45:00-05:00,279,2.22166500,2.12630199,-26.60628024,-9.84432369,ATR_STOP,-1.01702008
GME,2024-11-27T14:45:00-05:00,2024-11-29T09:30:00-05:00,26,31.50671233,30.51987516,-25.65776617,-9.49337348,ATR_STOP,-1.02376426
MVST,2024-11-27T15:15:00-05:00,2024-11-29T09:45:00-05:00,5,0.87055243,0.81851188,-0.26020272,-0.09627501,ATR_STOP,-1.01194614
EVLV,2024-11-27T12:00:00-05:00,2024-11-29T10:00:00-05:00,2,3.75361310,4.09765775,0.68808929,0.25459304,ATR_TARGET,1.98227963
APP,2024-11-29T09:30:00-05:00,2024-11-29T11:15:00-05:00,1,332.74937500,334.86369863,2.11432363,0.78229974,ATR_STOP,0.33715639
JMIA,2024-11-27T09:45:00-05:00,2024-11-29T12:00:00-05:00,221,4.02281485,3.89787819,-27.61100117,-10.21607043,ATR_STOP,-1.02397818
CLOV,2024-11-29T10:00:00-05:00,2024-12-02T09:30:00-05:00,63,3.52264000,3.41743500,-6.62791500,-2.45232855,STOP_GAP,-1.34858284
QS,2024-11-27T15:00:00-05:00,2024-12-02T09:30:00-05:00,4,5.21390750,5.37846501,0.65823004,0.24354512,ATR_TARGET,1.95211138
TSLL,2024-11-29T13:00:00-05:00,2024-12-02T09:30:00-05:00,39,21.37602000,22.58387092,47.10618573,17.42928872,ATR_TARGET,1.97232104
VUZI,2024-11-29T09:45:00-05:00,2024-12-02T09:45:00-05:00,363,2.36187008,2.72130544,130.47503708,48.27576372,ATR_TARGET,1.98869911
AFRM,2024-12-02T09:45:00-05:00,2024-12-02T10:30:00-05:00,3,71.03323500,69.10139478,-5.79552067,-2.14434265,ATR_STOP,-1.02758810
BBBY,2024-11-29T11:30:00-05:00,2024-12-02T12:00:00-05:00,52,6.33474750,6.46698760,6.87648521,2.54429953,ATR_STOP,0.76091218
CSIQ,2024-12-02T10:45:00-05:00,2024-12-02T12:15:00-05:00,25,13.03066567,12.62917293,-10.03731873,-3.71380793,ATR_STOP,-1.02418025
STX,2024-12-02T10:00:00-05:00,2024-12-02T12:45:00-05:00,8,103.01720500,103.58993850,4.58186800,1.69529116,ATR_STOP,0.42924813
MVST,2024-12-02T12:15:00-05:00,2024-12-02T13:00:00-05:00,358,0.94070500,0.93010190,-3.79590980,-1.40448663,STOP_GAP,-0.12984910
SOXL,2024-12-02T09:45:00-05:00,2024-12-02T14:00:00-05:00,30,29.17686625,30.01656679,25.19101623,9.32067600,ATR_STOP,0.94101636
TNYA,2024-11-29T10:30:00-05:00,2024-12-03T09:30:00-05:00,2,3.48261000,3.24116350,-0.48289301,-0.17867041,ATR_STOP,-1.01017806
MRNA,2024-12-02T15:30:00-05:00,2024-12-03T09:30:00-05:00,20,44.42829625,43.58671666,-16.83159179,-6.22768896,ATR_STOP,-1.04044503
CLOV,2024-12-02T15:30:00-05:00,2024-12-03T09:30:00-05:00,172,3.45989298,3.37702108,-14.25396564,-5.27396729,ATR_STOP,-1.03155034
MNSO,2024-12-02T15:15:00-05:00,2024-12-03T09:45:00-05:00,39,22.74204375,23.90826177,45.48250268,16.82852599,ATR_TARGET,1.96969225
NVTS,2024-12-03T09:45:00-05:00,2024-12-03T10:00:00-05:00,282,3.19739625,3.01707333,-50.85106483,-18.81489399,ATR_STOP,-1.01271775
MVST,2024-12-03T11:45:00-05:00,2024-12-03T12:15:00-05:00,8,1.16587375,1.43473903,2.15092224,0.79584123,ATR_TARGET,1.99202154
AAOI,2024-12-03T09:45:00-05:00,2024-12-03T14:30:00-05:00,13,42.97220500,41.17051949,-23.42191159,-8.66610729,ATR_STOP,-1.01745050
EOSE,2024-12-04T11:00:00-05:00,2024-12-04T12:00:00-05:00,1,3.12734375,2.96237901,-0.16496474,-0.06103696,ATR_STOP,-1.01366249
KC,2024-12-02T09:45:00-05:00,2024-12-04T13:15:00-05:00,7,7.56567000,8.08381934,3.62704535,1.34200678,ATR_STOP,1.21128622
VISN,2024-12-03T11:15:00-05:00,2024-12-04T15:45:00-05:00,179,4.96872375,5.36035418,70.10184678,25.93768331,ATR_TARGET,1.97966260
EVLV,2024-12-03T15:00:00-05:00,2024-12-05T09:30:00-05:00,129,4.27320250,4.24681250,-3.40431000,-1.25959470,STOP_GAP,-0.20949247
CLOV,2024-12-05T09:30:00-05:00,2024-12-05T09:45:00-05:00,165,3.44258000,3.46240125,3.27050625,1.21008731,STOP_GAP,0.37470031
QUBT,2024-12-04T14:00:00-05:00,2024-12-05T09:45:00-05:00,8,7.20540000,6.68824092,-4.13727268,-1.53079089,ATR_STOP,-1.00980192
RIVN,2024-12-03T11:15:00-05:00,2024-12-05T10:00:00-05:00,4,11.92593775,12.64460812,2.87468147,1.06363215,ATR_TARGET,1.97393276
ACHR,2024-12-05T09:45:00-05:00,2024-12-05T10:00:00-05:00,77,7.33549750,7.99727179,50.95662029,18.85394951,ATR_TARGET,1.98202257
VISN,2024-12-05T09:30:00-05:00,2024-12-05T10:30:00-05:00,169,5.36402000,5.20502083,-26.87085951,-9.94221802,ATR_STOP,-1.02518946
PLUG,2024-12-05T11:00:00-05:00,2024-12-05T12:00:00-05:00,403,2.21195773,2.43475444,89.78707688,33.22121845,ATR_TARGET,1.98372894
AFRM,2024-12-03T10:00:00-05:00,2024-12-05T13:15:00-05:00,12,70.89813375,68.79183530,-25.27558138,-9.35196511,ATR_STOP,-1.02512944
MRNA,2024-12-05T12:15:00-05:00,2024-12-05T13:30:00-05:00,20,44.33222425,43.09689219,-24.70664124,-9.14145726,ATR_STOP,-1.02688889
AMC,2024-12-05T12:15:00-05:00,2024-12-05T13:45:00-05:00,12,5.07880625,5.31865478,2.87818237,1.06492748,ATR_TARGET,1.96725741
AMC,2024-12-05T14:00:00-05:00,2024-12-05T14:30:00-05:00,164,5.16887375,5.49950483,54.22349793,20.06269423,ATR_TARGET,1.97533911
EOSE,2024-12-05T10:15:00-05:00,2024-12-05T15:30:00-05:00,234,3.01726125,3.08198113,15.14445085,5.60344681,ATR_STOP,0.55958617
CCJ,2024-12-05T13:45:00-05:00,2024-12-06T10:00:00-05:00,15,61.18585500,61.46101000,4.12732494,1.52711023,ATR_STOP,0.31519375
RIVN,2024-12-06T09:45:00-05:00,2024-12-06T11:30:00-05:00,56,12.76957000,13.03395146,14.80536155,5.47798377,ATR_STOP,0.66102816
PLUG,2024-12-06T10:15:00-05:00,2024-12-06T12:00:00-05:00,2,2.57693125,2.39783054,-0.35820141,-0.13253452,ATR_STOP,-1.01015066
QUBT,2024-12-05T14:45:00-05:00,2024-12-06T13:00:00-05:00,115,7.69576750,8.02418173,37.76763639,13.97402546,ATR_STOP,0.56340972
TSLA,2024-12-06T15:00:00-05:00,2024-12-06T15:45:00-05:00,2,379.07409250,388.48593090,18.82367679,6.96476041,ATR_TARGET,1.93990096
TSLL,2024-12-06T15:00:00-05:00,2024-12-06T15:45:00-05:00,5,25.61920000,26.85912192,6.19960959,2.29385555,ATR_TARGET,1.96800292
APP,2024-12-06T11:45:00-05:00,2024-12-09T09:30:00-05:00,1,403.01703625,369.72250000,-33.29453625,-12.31897841,STOP_GAP,-2.61947002
ACHR,2024-12-06T10:15:00-05:00,2024-12-09T09:30:00-05:00,112,8.17612750,7.65776517,-58.05658043,-21.48093476,ATR_STOP,-1.01121239
VSXY,2024-12-09T09:30:00-05:00,2024-12-09T09:30:00-05:00,19,48.03600000,46.47731878,-29.61494322,-10.95752899,ATR_STOP,-1.02289291
TNYA,2024-12-09T09:30:00-05:00,2024-12-09T10:00:00-05:00,108,3.67275250,3.94085838,28.95543474,10.71351086,ATR_TARGET,1.97817589
PRCH,2024-12-09T09:45:00-05:00,2024-12-09T10:15:00-05:00,163,5.67725475,5.30083224,-61.35686847,-22.70204133,ATR_STOP,-1.01068244
NVTS,2024-12-09T09:45:00-05:00,2024-12-09T10:30:00-05:00,216,3.91743587,4.40127757,104.50980513,38.66862790,ATR_TARGET,1.98643757
KC,2024-12-06T12:30:00-05:00,2024-12-09T10:45:00-05:00,35,9.31778310,8.92682653,-13.68347986,-5.06288755,ATR_STOP,-1.01743665
VUZI,2024-12-09T10:15:00-05:00,2024-12-09T11:00:00-05:00,140,2.95721625,2.75118921,-28.84378603,-10.67220083,ATR_STOP,-1.01012414
BLNK,2024-12-09T10:15:00-05:00,2024-12-09T12:15:00-05:00,1,1.71628625,1.83163098,0.11534473,0.04267755,ATR_TARGET,1.97644345
APPS,2024-12-09T10:45:00-05:00,2024-12-09T14:30:00-05:00,540,1.58618875,1.51910861,-36.22327318,-13.40261108,ATR_STOP,-1.01729129
ABCL,2024-12-09T13:45:00-05:00,2024-12-09T15:30:00-05:00,1,3.06229500,2.99619026,-0.06610474,-0.02445875,ATR_STOP,-1.03521725
EOSE,2024-12-09T10:45:00-05:00,2024-12-10T09:30:00-05:00,278,3.38753875,3.24712025,-39.03634310,-14.44344695,ATR_STOP,-1.01766303
